,d_kpi_id,d_level0_id,d_level1_id,d_level2_id,Period_int,PeriodName,Numerator,Denominator,Grain
0,1,1,1,0,2020-12-31,2020,5998.0,0.0,Y
1,1,1,1,0,2021-12-31,2021,5999.0,0.0,Y
2,1,1,1,0,2022-12-31,2022,5967.0,0.0,Y
3,1,1,1,1,2020-12-31,2020,3214.0,0.0,Y
4,1,1,1,1,2021-12-31,2021,3214.0,0.0,Y
5,1,1,1,1,2022-12-31,2022,3204.0,0.0,Y
6,1,1,2,0,2020-12-31,2020,4896.0,0.0,Y
7,1,1,2,0,2021-12-31,2021,4899.0,0.0,Y
8,1,1,2,0,2022-12-31,2022,4893.0,0.0,Y
9,1,1,3,0,2020-12-31,2020,560.0,0.0,Y
10,1,1,3,0,2021-12-31,2021,560.0,0.0,Y
11,1,1,3,0,2022-12-31,2022,560.0,0.0,Y
12,1,1,4,0,2020-12-31,2020,89965.0,0.0,Y
13,1,1,4,0,2021-12-31,2021,90052.0,0.0,Y
14,1,1,4,0,2022-12-31,2022,89903.0,0.0,Y
15,1,1,5,0,2020-12-31,2020,9032.0,0.0,Y
16,1,1,5,0,2021-12-31,2021,9043.0,0.0,Y
17,1,1,5,0,2022-12-31,2022,9039.0,0.0,Y
18,2,1,1,0,2020-12-31,2020,605798.0,674819380.0,Y
19,2,1,1,0,2021-12-31,2021,605899.0,691977664.0,Y
20,2,1,1,0,2022-12-31,2022,602667.0,573291655.0,Y
21,2,1,1,1,2020-12-31,2020,324614.0,294079680.0,Y
22,2,1,1,1,2021-12-31,2021,324614.0,274670207.0,Y
23,2,1,1,1,2022-12-31,2022,323604.0,234682186.0,Y
24,2,1,2,0,2020-12-31,2020,494496.0,526757622.0,Y
25,2,1,2,0,2021-12-31,2021,494799.0,489755868.0,Y
26,2,1,2,0,2022-12-31,2022,494193.0,428263331.0,Y
27,2,1,3,0,2020-12-31,2020,56560.0,57471626.0,Y
28,2,1,3,0,2021-12-31,2021,56560.0,56235184.0,Y
29,2,1,3,0,2022-12-31,2022,56560.0,48634025.0,Y
30,2,1,4,0,2020-12-31,2020,9086465.0,8173999286.0,Y
31,2,1,4,0,2021-12-31,2021,9095252.0,9089503787.0,Y
32,2,1,4,0,2022-12-31,2022,9080203.0,7163712244.0,Y
33,2,1,5,0,2020-12-31,2020,912232.0,847996909.0,Y
34,2,1,5,0,2021-12-31,2021,913343.0,866657164.0,Y
35,2,1,5,0,2022-12-31,2022,912939.0,707226947.0,Y
36,3,1,1,0,2020-12-31,2020,605798.0,0.0,Y
37,3,1,1,0,2021-12-31,2021,605899.0,0.0,Y
38,3,1,1,0,2022-12-31,2022,602667.0,0.0,Y
39,3,1,1,1,2020-12-31,2020,324614.0,0.0,Y
40,3,1,1,1,2021-12-31,2021,324614.0,0.0,Y
41,3,1,1,1,2022-12-31,2022,323604.0,0.0,Y
42,3,1,2,0,2020-12-31,2020,494496.0,0.0,Y
43,3,1,2,0,2021-12-31,2021,494799.0,0.0,Y
44,3,1,2,0,2022-12-31,2022,494193.0,0.0,Y
45,3,1,3,0,2020-12-31,2020,56560.0,0.0,Y
46,3,1,3,0,2021-12-31,2021,56560.0,0.0,Y
47,3,1,3,0,2022-12-31,2022,56560.0,0.0,Y
48,3,1,4,0,2020-12-31,2020,9086465.0,0.0,Y
49,3,1,4,0,2021-12-31,2021,9095252.0,0.0,Y
50,3,1,4,0,2022-12-31,2022,9080203.0,0.0,Y
51,3,1,5,0,2020-12-31,2020,912232.0,0.0,Y
52,3,1,5,0,2021-12-31,2021,913343.0,0.0,Y
53,3,1,5,0,2022-12-31,2022,912939.0,0.0,Y
54,4,1,1,0,2020-12-31,2020,3618426.0,0.0,Y
55,4,1,1,0,2021-12-31,2021,3635394.0,0.0,Y
56,4,1,1,0,2022-12-31,2022,3609942.0,0.0,Y
57,4,1,1,1,2020-12-31,2020,1938594.0,0.0,Y
58,4,1,1,1,2021-12-31,2021,1941018.0,0.0,Y
59,4,1,1,1,2022-12-31,2022,1928898.0,0.0,Y
60,4,1,2,0,2020-12-31,2020,2966976.0,0.0,Y
61,4,1,2,0,2021-12-31,2021,2936070.0,0.0,Y
62,4,1,2,0,2022-12-31,2022,2944554.0,0.0,Y
63,4,1,3,0,2020-12-31,2020,336330.0,0.0,Y
64,4,1,3,0,2021-12-31,2021,337542.0,0.0,Y
65,4,1,3,0,2022-12-31,2022,338754.0,0.0,Y
66,4,1,4,0,2020-12-31,2020,54367896.0,0.0,Y
67,4,1,4,0,2021-12-31,2021,54152160.0,0.0,Y
68,4,1,4,0,2022-12-31,2022,54481218.0,0.0,Y
69,4,1,5,0,2020-12-31,2020,5473392.0,0.0,Y
70,4,1,5,0,2021-12-31,2021,5450364.0,0.0,Y
71,4,1,5,0,2022-12-31,2022,5473998.0,0.0,Y
72,5,1,1,0,2020-12-31,2020,406564.7191,0.0,Y
73,5,1,1,0,2021-12-31,2021,408471.236,0.0,Y
74,5,1,1,0,2022-12-31,2022,405611.4607,0.0,Y
75,5,1,1,1,2020-12-31,2020,217819.5506,0.0,Y
76,5,1,1,1,2021-12-31,2021,218091.9101,0.0,Y
77,5,1,1,1,2022-12-31,2022,216730.1124,0.0,Y
78,5,1,2,0,2020-12-31,2020,333368.0899,0.0,Y
79,5,1,2,0,2021-12-31,2021,329895.5056,0.0,Y
80,5,1,2,0,2022-12-31,2022,330848.764,0.0,Y
81,5,1,3,0,2020-12-31,2020,37789.88764,0.0,Y
82,5,1,3,0,2021-12-31,2021,37926.06742,0.0,Y
83,5,1,3,0,2022-12-31,2022,38062.24719,0.0,Y
84,5,1,4,0,2020-12-31,2020,6108752.36,0.0,Y
85,5,1,4,0,2021-12-31,2021,6084512.36,0.0,Y
86,5,1,4,0,2022-12-31,2022,6121485.169,0.0,Y
87,5,1,5,0,2020-12-31,2020,614987.8652,0.0,Y
88,5,1,5,0,2021-12-31,2021,612400.4494,0.0,Y
89,5,1,5,0,2022-12-31,2022,615055.9551,0.0,Y
90,6,1,1,0,2020-12-31,2020,7698.6,0.0,Y
91,6,1,1,0,2021-12-31,2021,7592.0,0.0,Y
92,6,1,1,0,2022-12-31,2022,7545.2,0.0,Y
93,6,1,1,1,2020-12-31,2020,4178.2,0.0,Y
94,6,1,1,1,2021-12-31,2021,4100.2,0.0,Y
95,6,1,1,1,2022-12-31,2022,3975.4,0.0,Y
96,6,1,2,0,2020-12-31,2020,6310.2,0.0,Y
97,6,1,2,0,2021-12-31,2021,6253.0,0.0,Y
98,6,1,2,0,2022-12-31,2022,5710.8,0.0,Y
99,6,1,3,0,2020-12-31,2020,726.7,0.0,Y
100,6,1,3,0,2021-12-31,2021,700.7,0.0,Y
101,6,1,3,0,2022-12-31,2022,728.0,0.0,Y
102,6,1,4,0,2020-12-31,2020,113661.6,0.0,Y
103,6,1,4,0,2021-12-31,2021,116520.3,0.0,Y
104,6,1,4,0,2022-12-31,2022,107797.2,0.0,Y
105,6,1,5,0,2020-12-31,2020,11233.3,0.0,Y
106,6,1,5,0,2021-12-31,2021,11584.3,0.0,Y
107,6,1,5,0,2022-12-31,2022,11742.9,0.0,Y
108,7,1,1,0,2020-12-31,2020,5998.0,1061183.2,Y
109,7,1,1,0,2021-12-31,2021,5999.0,1070395.4,Y
110,7,1,1,0,2022-12-31,2022,5967.0,901855.6,Y
111,7,1,1,1,2020-12-31,2020,3214.0,479258.5,Y
112,7,1,1,1,2021-12-31,2021,3214.0,436119.9,Y
113,7,1,1,1,2022-12-31,2022,3204.0,387663.2,Y
114,7,1,2,0,2020-12-31,2020,4896.0,854489.9,Y
115,7,1,2,0,2021-12-31,2021,4899.0,852181.3,Y
116,7,1,2,0,2022-12-31,2022,4893.0,675859.8,Y
117,7,1,3,0,2020-12-31,2020,560.0,93893.9,Y
118,7,1,3,0,2021-12-31,2021,560.0,92180.7,Y
119,7,1,3,0,2022-12-31,2022,560.0,79237.1,Y
120,7,1,4,0,2020-12-31,2020,89965.0,14095986.5,Y
121,7,1,4,0,2021-12-31,2021,90052.0,13869162.0,Y
122,7,1,4,0,2022-12-31,2022,89903.0,11586470.4,Y
123,7,1,5,0,2020-12-31,2020,9032.0,1391780.7,Y
124,7,1,5,0,2021-12-31,2021,9043.0,1415624.5,Y
125,7,1,5,0,2022-12-31,2022,9039.0,1213509.1,Y
